ID,Name,Purpose,Alpha Acid Low (%),Alpha Acid High (%),Beta Acid Low (%),Beta Acid High (%),Co-Humulone Low (%),Co-Humulone High (%),Country,Storability,Total Oil Composition Low (mL/100g),Total Oil Composition High (mL/100g),Myrcene Oil Low (%),Myrcene Oil High (%),Humulene Oil Low (%),Humulene Oil High (%),Caryophyllene Oil Low (%),Caryophyllene Oil High (%),Farnesene Oil Low (%),Farnesene Oil High (%),Linalool Oil Low (%),Linalool Oil High (%),Polyphenols Oil Low (%),Polyphenols Oil High (%),Substitutes,Style Guide,Also Known As,Characteristics,Description
ecc9c2ed-79c1-411a-a348-a34d25bfe5b1,Horizon,"Bittering, Aroma",8.8,16.5,5.5,8.5,16,22,US,Retains 80%-85% alpha acid after 6 months storage at 20ºC (68ºF),0.5,2,45,70,8,20,8,14,3,5,,,,,Magnum,"Light Ale, Red Ale, Pumpkin Ale",,"Floral, citrusy","Horizon is a versatile hop with some star qualities. Created in Oregon in 1970, Horizon is a diploid hop and half-sister to Nugget."
f90c3b43-71e5-44d4-a054-5dacc3956452,Pilgrim,"Bittering, Aroma",9,13,4.2,5.2,36,38,UK,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.8,1.8,36,36,17,,7,,0.3,,,,,,"Target, Pioneer, Challenger","English Pale Ale, India Pale Ale, Wheat Beer, Stout, Barley Wine, Imperial Stout",,"Peppermint, Herbs, Lime, Marjoram","Pilgrim’s siblings, First Gold and Herald are both dwarf hop varieties, Pilgrim however is not. A cultivar of Wye College, England, Pilgram displays first-rate bittering qualities in addition to favorable aroma and flavor characteristics. It was released in the year 2000."
2a1ecac1-4ecc-47d3-9f0f-d0ad1b0015ef,Tettnanger (US),"Bittering, Aroma",4,5,3,4.5,20,25,US,Retains 55%-60% alpha acid after 6 months storage at 20ºC (68ºF),0.4,0.8,3,45,18,23,6,7,5,8,,,,,"Spalter Select, Santiam, Czech Saaz, Spalt","Bitter, Blonde Ale, Red Ale, Pilsner, Lager, American Lager","US Tettnanger, American Tettnanger",,"This variety has created so much industry confusion. In fact, you can still find sites online that describe American Tettnanger as a true Tettnanger. In reality, it is a clone of rhizomes imported as Swiss Tettnanger."
373e8ce3-6510-4215-a9b7-9c3eadaeaba8,Ultra,Aroma,3,5,3.6,5,25,35,US,Retains 60%-65% alpha acid after 6 months storage at 20ºC (68ºF),0.8,1.2,25,35,30,40,10,15,0,1,,,,,"Tettnanger (GR), Saaz, Hallertauer Tradition, Liberty","Oktoberfest, Blonde Ale, Harvest Ale, Lager, Pilsner, Pale Ale, American Lager, Bock",,Midly spicy aroma and flavor,"Ultra hops have traditionally only been grown only in the United States and even then in somewhat limited qualities. They were developed in Oregon in 1983, released commercially in 1995 and are a triploid variety rich in humulene, giving them a mildly spicy aroma and flavor."
d0e08b08-161c-4a87-affb-6fa317709218,Nelson Sauvin,"Bittering, Aroma",12,13,6,8,24,,New Zealand,,1.,,22,,36.4,,10.7,,10.7,,,,,,"Pacific Jade, Pacifica","American Pale Ale, India Pale Ale, Pale Ale",,"Smooth bittering, rich, fruity, gooseberry and white-wine flavors","Nelson Sauvin’s name is derived from the Sauvignon Blanc wine grape to which many agree has similar flavor and aroma characteristics. Developed in New Zealand and released in 2000, it is considered too wild for many major brewers. Despite this, Nelson Sauvin has found significant use among craft breweries and home brewers for its eccentric characteristics."
6828aa98-3b5b-48b4-a3d8-78a4fca7e751,Ahtanum™,Aroma,4,6.3,5,6.5,30,35,US,Retains 50%-55% alpha acid after 6 months storage at 20ºC (68ºF),0.8,1.2,50,55,16,20,9,12,0,1,,,,,"Cascade, Amarillo®, Simcoe®, Centennial, Willamette","India Pale Ale, Pale Ale, Heffeweisen, American Ales, Lagers, Californian Common, Bitters",,"Apple blossom, Jasmine, Geranium, Tea, Elderflower","Yakima Valley bred Ahtanum™ is sweet and peppery with a piney-citrus aspect. Warmly aromatic and moderately bittering, Ahtanum™ is a hop of distinction. It is often likened to Cascade though without going that far, it makes more sense to say that Cascade may be an acceptable substitute. In comparison, Ahtanum™ is less bitter, its alpha acids are lower and its grapefruit essence is significantly more pronounced. It really is more akin to Willamette, with its notes of lemon and grapefruit. Ahtanum’s distinct citrus character led to it being used as the singular hop in Dogfish Head’s Blood Orange Heffeweisen and Stone Brewing’s Pale Ale."
a29bc605-697b-4f86-a66a-afa16632b1d4,Aramis,Aroma,7.9,8.3,3.8,4.5,42,,France,,1.2,1.6,,,21,,7.4,,2,4,,,3.6,5.1 ,"Willamette, Challenger, Ahtanum™, Strisselspalt, Centennial, Chinook, Hallertau, Tettnanger","Pilsner, Lager, Wheat, Saison, India Pale Ale, Belgian Ales, Pale Ale, Porter",,"Mint, Lemon grass, Rose, Raspberry, Caramel","Aramis is an aroma hop from the Alsace region in France. Crossed in 2002, Aramis is a product of Strisselspalt and Whitbread Golding and was in fact the very first variety to come from the Comptoir Agricole breeding program. It inherited Strisselspalt’s excellent aromas while providing a more plentiful and stable bittering quality."
45823549-c1fd-4c07-9e2f-12ba0086dfa5,Golden Star,Aroma,5.4,,4.6,,50,,Japan,Retains 64% alpha acid after 6 months storage at 20ºC (68ºF),0.63,,57,,13,,5,,,,,,,,,,,,"Golden Star is an aroma hop that is commercially grown only in Japan. It is, in essence, a mutant form of Shinshuwase that was selected by Dr. Y. Mori from the Sapporo Brewery some time in the late 1960’s or early 1970’s. Like many other Japanese varieties, it is the offspring of Saaz and Whitebine conceived through open pollination. It is considered superior to Shinshuwase only because of it’s increased yield and improved mildew resistance."
66c709c9-fbce-4cd0-ba7c-bde353a0f6b0,Hersbrucker E,Aroma,4,6,5,7,22,24,UK,Retains 58% alpha acid after 6 months storage at 20ºC (68ºF),0.63,,46,,29,,9,,0.2,,,,,,"Strisselspalt, Mount Hood","Lager, Pilsner, Bock, Weizenbock, Wheat Beer, Belgian Ale, Kölsch, Munich Helles",,,"Hersbrucker E (for England) was planted and grown at Wye College, England in the 1970’s. It is largely identical to the original Hersbrucker variety grown in the Hersbruck Mountains. The storage stability, especially of its soft resins, is low."
ed972b2f-fe30-412b-9db0-3e86b0c0de6a,Buzz Bullets,"Bittering, Aroma",8,10,,,,,US,,,,,,,,,,,,,,,,,"India Pale Ale, Lager, American Ales",,Floral and citrus notes,Buzz Bullets is a proprietary blend created by Yakima Valley Hops. It is said to have a clean bitterness and impart some floral and citrus notes.
b4d7bca1-6884-4767-acf1-1333ebfaca92,Calypso,"Bittering, Aroma",12,14,5,6,40,42,US,Retains 65-70% alpha acid after 6 months storage at 20ºC (68ºF),1.6,2.5,30,45,20,35,9,15,1,,,,,,,"Ale, Stout, Barley Wine",,"Crisp, fruity aroma. Flavour of Apples, pears, stone fruit and lime citrus.","Calypso is a Yakima Valley bred, dual-purpose diploid hop with Hopsteiner lineage on both sides. Despite its aroma-focused origins, it boasts a high alpha acid percentage. In addition to this, Calypso features crisp, fruity aromas and flavors that exhibit elements of apple, pear and stone fruit brightened with hints of lime citrus. It is marvellously complex with an almost understated earthy, tea-like note."
704a0491-47d3-4e10-9ec6-18c770c49a9a,Green Bullet,"Bittering, Aroma",11,15,2.9,7,38,43,New Zealand,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.46,1.13,38.3,53,19,28.2,19,20,9.2,20,,,,,"Liberty, Hallertau, Crystal, Mount Hood, Ultra","Bock, Saison, India Pale Ale",,Aromas of raisin and fruit,"Green Bullet is a New Zealand hops variety, one of the first generation of new crosses attempted when Black Root Rot descended on New Zealand hops in 1949."
cb0117e5-72fa-4db4-bed2-2132be4e0eef,Helga,Aroma,5.4,7.3,5,7,20,23,Australia,,0.6,1.,1,13,35,55,10,15,,,,,,,Hallertau,Ales,Southern Hallertau,"Noble-style aroma, mildly floral and spicy","Helga is an Australian cultivar, formerly known as Southern Hallertau. Helga was bred by Hop Products Australia from Hallertau Mittelfrüher in an effort to dissect and retain its Hallertau’s characteristic noble aroma. Helga is easy to work with—no matter at what point she is added into the brew, even when dry hopping, the results are said to be ever pleasant. It is mildly floral and spicy. Helga made a quiet debut, established in 1996 it took nearly 10 years to catch on commercially. Currently, production is being increased as craft brewers take interest."
f31504b2-09f5-47b4-89ef-bf7b07b583e7,Warrior®,Bittering,14.5,18,4.3,6,22,28,US,Retains 76%-76% alpha acid after 6 months storage at 20ºC (68ºF),1,2,40,50,15,20,8,11,0,1,,,,,"Nugget, Columbus","India Pale Ale, American Ales",,"Tea, Chocolate, Marjoram, Lemon grass","Developed by Select Botanicals Group, proprietary American hop Warrior® is fast becoming a favorite, especially with US craft breweries. Among its desirable traits are its clean, smooth bittering and a somewhat inconspicuous citrusy and spicy aroma. Its pedigree is a unknown to the public. Dogfish Head Brewery employs Warrior in many of its brews, most notably in its 60 Minute IPA."
f25af93d-9875-4094-8381-75d49b985310,Cobb,Aroma,4.4,6.7,1.9,2.8,26,32,UK,Retains 46% alpha acid after 6 months storage at 20ºC (68ºF),0.8,1.,,,,,,,,,,,,,"East Kent Golding, Early Bird","India Pale Ale, English Ales",Cobb’s Golding,,"Cobb, also known as Cobb’s Golding, is a product of Canterbury Whitebine. Introduced in 1881 by Mr. John Cobb, it is among the varieties known as ‘Goldings’. A high-yielding aroma hop, it bears a classic English flavor and is lightly hoppy. In the past, it was in demand for copper and dry hopping in traditional English ales though its production has been curtailed now due to a susceptibility to wilt and mildew. It is known for its exquisite and delicate aroma."
e04f21b9-8ccb-4ff5-9047-ced570b7e754,Perle (US),"Bittering, Aroma",6,10,3,5,27,32,US,Retains 80%-85% alpha acid after 6 months storage at 20ºC (68ºF),0.7,1.2,45,55,28,33,10,12,0,1,,,,,"Perle (GR), Northern Brewer (GR)","Hefeweizen, Belgian Strong Ale, Lager, Pilsner, Kölsch",,Faint spicy aroma,"While genetically indistinct from the original German variety, US-grown Perle tends to exhibit higher alpha acids potential and a slightly different balance of oils. Specifically, it tends to be higher in myrcene with lower in humulene, which may make US-grown Perle marginally more useful for bittering."
d4e009e9-8a7f-4bfd-83f2-37f4eac0c3a9,Waimea,"Bittering, Aroma",16,19,7,9,,,New Zealand,,2.,,60,,10,,3,,5,,,,,,Columbus,"India Pale Ale, Pale Ale",,Citrus and pine,"Waimea is a new New Zealand dual-use variety originally bred for high alpha and bittering qualities. Released in 2012, it’s heritage stems from Californian Late Cluster, Fuggle and Saaz. Despite its incredibly high alphas, brewing characteristics of Waimea include some decidedly favorable flavor and aromas of fresh-crushed citrus and pine."
032c5355-dbed-42b6-8f84-346f6129aedc,Wai-iti,Aroma,2.5,3.5,4.5,5.5,22,24,New Zealand,,1.6,,30,,28,,9,,13,,,,,,Riwaka,"Pale Ale, India Pale Ale, Wheat Beer",,Lime citrus and stone fruit notes,"A truly modern triploid hop, Wai-iti brings forth a fresh splash of lime and stone fruit. It was released to brewers in 2011 alongside Kohatu by New Zealand Plant & Food Research and features higher beta acids than alpha acids, low cohumulone and robust oil content."
8a62ca0a-d827-4292-8c8d-d3b9bca0af5e,Willamette,Aroma,4,6,3,4,30,35,US,Retains 60%-65% alpha acid after 6 months storage at 20ºC (68ºF),1,1.5,30,55,20,30,7,8,5,6,,,,,"Fuggle, Styrian Golding, Tettnanger (US), Glacier, Styrian Golding","Ale, American Ales, Pale Ale, Brown Ale, English Ales, Porter",,"Citrus, Elderberry, Incense, Caramel, Curry","Considered a pillar of the US hops industry, Willamette is one of the most prolifically grown varieties in the US. First selected in Oregon in 1967, it received USDA accession in 1971 and was released the same year."
09163f64-1222-45f8-8606-11e99884ff7b,Orion,"Bittering, Aroma",8,9,4.94,5.73,25,29,Germany,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),1.8,2.,41,56,17,26,7,13,0,1,,,,,Perle,Helles,,,"The German Hop Research Institute in Hüll, Germany developed Orion hops sometime during the 1980s. It is the result of a cross between Perle and a German male."
ef989dcd-5816-4c61-a1de-56313e3d4481,Kohatu®,Aroma,6.80,,4,6,21,,New Zealand,,0.12,1.,35.5,,36.5,,11.5,,0.3,,,,,,,"Ale, Pale Ale, India Pale Ale",,Intense tropical fuit and pine needle aroma,"Kohatu®, meaning stone or rock in Maori, was released alongside Wai-iti in 2011. It was named after Kohatu, a small town nestled by the Motueka River, south west of Nelson, New Zealand. Kohatu is not as fruity as Wai-iti, but with its intense aroma of tropical fruit and freshly crushed pine needles, it adds a wonderfully fresh character to beer. Even with a low alpha, when used as an early addition it features a pleasant, rounded bitterness."
fa407668-c53c-473b-ae7f-ee04aeda9f37,Sonnet,Aroma,2.6,6,,,,,US,,,,,,,,,,,,,,,,"Saaz, East Kent Golding, Crystal, Strisselspalt, Hersbrucker","English Ales, American Ales, German Ales, Belgian Ales, Lager",Sonnet Golding,"Deep floral aroma, grass, earth, flavors of oak and honey","Sonnet is a new, Oregon-grown hop said to have Saaz and Styrian Golding characteristics. It has a low alpha acid content and makes a nice aroma hop, exhibiting deeply floral, grassy and earthy notes alongside a balanced, rounded bitterness. Flavor-wise it is said to demonstrate some fruitiness with hints of oak and honey."
f84ced34-34a1-4cc4-b86e-1a9b5d79710e,Triskel,Aroma,8,9,4,4.7,20,23,France,,1.5,2.,,,13.5,,6.1,,1,,,,3.7,5.4 ,"Strisselspalt, Ahtanum™, Centennial, Chinook, Simcoe®","Belgian Ale, Saison, Kolsch, Pilsner, Pale Ale, India Pale Ale, Lager, Wheat","French Triskel, FR Triskel","Artichoken, Pepper, Tobacco, Honeydew melon, Nettle","Developed in France in 2006, Triskel is a cultivar of the French hop, Strisselspalt and English varietal, Yeoman. With a more pronounced nose than its French parent, Triskel makes a unique first wort alternative and its notable aroma qualities make it well suited as a late addition or for dry hopping. Highly desired for Belgian-style or lighter ales, it features and elegant combination of both floral and subtle fruity notes with some citrus."
93ae9f9c-d70a-4c30-ba1d-dae53d103012,Cascade (New Zealand),"Bittering, Aroma",6,8,5,5.5,21,24,New Zealand,,,,,,,,,,,,,,,,"Cascade (US), Hallertau, Goldings, Ahtanum, Centennial","Barley Wine, American Pale Ale, Imperial Stout, Ale, Lager",,Similar to Cascade (US) but more subdued,"New Zealand Cascade features largely the same pleasant and distinctive ‘Cascade’ characteristics enjoyed by its US twin but are higher in alpha acids. Some dispute this comparison however, noting that while its characteristics are similar, New Zealand grown Cascade is more subdued in both flavor and aroma. Original Cascade was developed from English variety Fuggle and the Russian variety, Serebrianka."
bae86f4c-08d1-40b8-913e-1266dd9a0a36,Hallertauer Taurus,"Bittering, Aroma",12.3,17.9,4,6,23,25,Germany,Retains 60%-70% alpha acid after 6 months storage at 20ºC (68ºF),0.9,1.5,30,,30,31,8,,0,1,1,1.5 ,3,4 ,"Magnum, Merkur, Herkules","Schwarzbier, Oktoberfest","German Taurus, Taurus","Chocolate, Pepper, Ripe banana","German born Hallertau Taurus features an earthy, strong aroma with hints of chocolate and banana, spice and pepper and finishes with a zesty curry undertone. It was released in 1995."
866e0bb8-d644-4a93-95e3-28bdf8c6e068,Mandarina Bavaria,Aroma,8.5,10.5,5,6.5,33,,Germany,,1.5,2.2,,,5,,2,,1,,,,2.3,2.7 ,"Columbus, Nugget, Cascade (US)","Belgian Ale, French Ale",,"Pineapple, Lemon, Strawberry, Gooseberry, Cassis","Daughter of Cascade (US), Hallertau Blanc and Hüll Melon, Mandarina Bavaria originated in Hüll, Germany and was released to the brewing masses in 2012. It is useful for both flavor and aroma and imparts slightly sweet notes of tangerine and citrus, especially when used for dry hopping."
00e3c8ea-3fa1-43a2-9beb-7c4da2aa4caa,Progress,Aroma,6,7.5,2,3.3,25,34,UK,Retains 74% alpha acid after 6 months storage at 20ºC (68ºF),0.5,1.2,24,33.5,36,47,10.6,14,1,,,,,,"East Kent Golding, Fuggle","English Bitters, Pale Ale, Porter, Stout, Czech Pilsner, Bock, Cask Ale, Wheat",,"Cassis, Creamy, Coriander","Progress was bred in the 1950’s at Wye College in England and released in 1964 as a low-cost alternative for Fuggle hops. Slightly sweet with subtly bitter, it features pleasant and Fuggle-like floral aromas of grass, mint and earth."
