Brand,Name,Product ID,Type,Form,Species,End pH Min,End pH Max,Flavor/Aroma,Pitch,Pitch Temp ©,Tolerance (%),Attenuation Min (%),Attenuation Max (%),Flocculation (%),Temperature Min ©,Temperature Max ©,Best For,Description
Escarpment Labs,Laerdal Kveik,,Kveik,Liquid,,,,"Pineapple, Orchard Fruit",,,53.8462,68,78,57.1429,20,35,"Pale Ale, IPA, Blond Ale","This single-strain isolate from the Lærdal Kveik (sourced from Dagfinn Wendelbo) ferments fast (like most kveik), flocculates well, and adds pineapple and orchard fruit aroma to beer. Ferments fast and is suited to hazy IPAs or English ales. "
Escarpment Labs,Mexican Lager,,Lager,Liquid,Saccharomyces pastorianus,,,"Balanced, Clean",,,23.0769,70,70,42.8571,10,14,For crisp and clean North American Lagers,A reliable North American lager strain that produces clean and crisp beers. Not just limited to light lager styles!
Escarpment Labs,Mothership Brett Blend,,Mixed-culture,Liquid,,,,Spectrum of Brett character,,,53.8462,80,,14.2857,22,27,Brett Beer,"A funky grab bag of our favourite Brett strains! This blend typically contains 10 individual strains. The character is highly dependent on fermentation conditions, but tends toward balanced, medium to high intensity Brett character."
Escarpment Labs,New World Saison Blend,,Mixed-culture,Liquid,"Saccharomyces pastorianus, Brettanomyces",,,"Plum, Citrus, Funk",,,53.8462,85,,14.2857,22,27,Funk-forward Saisons,"A new world Saison blend containing Saccharomyces and Brettanomyces to produce a fruity, funky beer with rustic charm."
Escarpment Labs,Northwest Ale,,Ale,Liquid,,,,"Subtly Fruity, Hop-forward",,,38.4615,72,78,42.8571,16,22,Crisp American Ales and subtle British styles,"A versatile American ale strain which leaves a clean flavour profile. Smooths hop bitterness, leading to balanced beers. This yeast is not as aggressively attenuative as Cali Ale or Anchorman Ale."
Escarpment Labs,Old World Saison Blend,,Mixed-culture,Liquid,Saccharomyces cerevisiae,,,"All the Esters, Baking Spice",,,53.8462,85,,14.2857,22,27,Balanced and clean Saisons,"A characterful blend of two classic Saison strains that produces complex fruit and black pepper notes along with a reliable, fast and high degree of attenuation."
Escarpment Labs,Ontario Farmhouse Ale Blend,,Ale,Liquid,"Saccharomyces cerevisiae, Brettanomyces",,,"Strawberry, Fruity, Light Funk",,,23.0769,80,,14.2857,22,27,Saisons and wild ales,"A combination of a rustic, fruity Saccharomyces strain we isolated from Ontario strawberries and two subtly fruity and funky Brettanomyces strains isolated from Ontario wine barrels. A true expression of terroir."
Escarpment Labs,Pine Tree Wit,,Ale,Liquid,,,,"Subtle, Baking Spice",,,23.0769,72,82,28.5714,19,24,The palest of Belgian beers,"Hailing from the Northeast USA, this Wit strain produces balanced esters and delicate phenols. Attenuation by this strain is responsive to mash temp and it is a great platform to lets the other ingredients shine through. Attenuation: 72-82% // Optimum Temp: 19-24ºC (66-75.2°F) // Alcohol tolerance: 10% // Flocculation: Medium-Low"
Escarpment Labs,Premium Pils,,Lager,Liquid,,,,,,,,,,,,,,"Premium Pils is a Czech-derived lager strain with high fermentation rate and clean flavours. While its use is not limited to Czech style beers, we do think that it shines in these styles."
Escarpment Labs,Saison Maison,,Ale,Liquid,,,,"Rustic, Pepper",,,38.4615,80,,28.5714,22,27,"Saisons, Belgian Golden Ales","This is a non-diastatic yeast isolated from a Belgian Saison. This is quite unique in the saison yeast world, as most saison yeasts contain the STA1 glucoamylase gene, resulting in extremely dry beers.  This yeast is suitable for breweries who want to produce authentic Saisons but who are put off by the risk of diastatic yeasts. Saison Maison attenuates in a manner similar to many workhorse ale strains like Cali Ale.  To produce an ultra-dry beer, amyloglucosidase enzyme products are recommended as an addition mid-ferment. We also recommend fermenting hot (up to 35ºC) and dosing additional oxygen. "
Escarpment Labs,Saison Nouveau,,Hybrid,Liquid,,,,,,,53.8462,80,,42.8571,20,25,North American-style Saisons,"A new world Saison strain to produce a balanced Saison base - clean, lightly fruity, peppery. This is the Saccharomyces strain from our New World Saision Blend (that blend contains Brett). This saison yeast contains the STA1 gene, meaning it is a diastatic yeast. Many Saison yeasts are diastatic, due to the desire for very high attenuation levels. However extra care must be taken to ensure these yeasts do not cross-contaminate non-diastatic yeasts. "
Escarpment Labs,St. Remy Abbey Ale,,Ale,Liquid,Saccharomyces cerevisiae,,,"Fruity, Malt-forward",,,23.0769,72,80,42.8571,18,24,Malty Belgian styles - non phenolic,"A Belgian abbey strain which produces mixed fruity esters, while also highlighting malt aroma. A rare non-phenolic Belgian ale strain. Recommended for Dubbel and Quad styles."
Escarpment Labs,St. Lucifer,,Ale,Liquid,,,,"Balanced, Dry, Baking Spice",,,53.8462,75,80,42.8571,20,28,"Pale Belgians - Blond, Tripel, etc.",A high-character Belgian ale strain able to produce high gravity beers with strong fruity and medium phenolic character. We recommend highly fermentable wort and a free rise fermentation for this strain. Fermentation can be slow to finish. We like this strain for pale Belgian beer styles.
Escarpment Labs,Stirling Ale,,Ale,Liquid,Saccharomyces pastorianus,,,"Neutral, Clean, Balanced",,,53.8462,70,85,42.8571,14,22,"Clean, focused ales of all kinds","This versatile strain can ferment colder than many ale strains, yielding exceptionally clean ales."
Escarpment Labs,The Kveik Ring: Midtbust,,Kveik,Liquid,,,,,,33,,77,,,,,,"Hailing from Stordal, the Midtbust Kveik is well suited to a variety of beer styles. Here, we've blended 5 isolates from the original farmhouse culture. Like most kveik, the temperature can be pushed high to obtain more aroma expression or dialled down for a more neutral result.  We think Midtbust will work well in dark winter brews such as stouts, porters, and barleywines."
Escarpment Labs,Uberweizen,,Ale,Liquid,Saccharomyces cerevisiae,,,"Banana, Citrus, Baking Spice",,,38.4615,72,80,28.5714,18,24,All the weizens,"A slightly more attenuative German Hefeweizen strain compared to Weizen I, which still displays prominent banana and clove profile."
Escarpment Labs,Vermont Ale,,Ale,Liquid,Saccharomyces cerevisiae,,,"Apricot, Citrus, Lemongrass",,,53.8462,73,83,42.8571,19,22,Modern fruity hop-forward styles and English ales,"A high-character ale yeast that produces hop-accentuating fruity esters, supporting stone fruit and citrus character."
Escarpment Labs,Voss Kveik ,,Kveik,Liquid,Saccharomyces cerevisiae,,,"Citrus, Clean",,,53.8462,70,75,71.4286,25,42,From clean beers to fruity IPAs,"This yeast can ferment at up to 42ºC, with clean flavours and a prominent citrus aroma."
Escarpment Labs,Weizen I,,Ale,Liquid,Saccharomyces cerevisiae,,,"Banana, Baking Spice",,,38.4615,70,75,14.2857,18,24,All the weizens,"The classic German Hefeweizen strain. Banana ester (isoamyl acetate) character can be emphasized by slightly underpitching, creating a more fermentable wort, and/or using a higher fermentation temperature."
Escarpment Labs,West Abbey Ale,,Ale,Liquid,,,,"Balanced Fruitiness, Baking Spice",,,53.8462,74,86,42.8571,20,25,Balanced Belgian styles,"This strain produces balanced intensity of fruity esters and phenolics, and can be used for high gravity ferments."
Escarpment Labs,Wild Thing,,Ale,Liquid,,,,"Red Apple, Banana, Baking Spice",,,23.0769,75,85,14.2857,25,25,"Saisons, Dry Belgian style ales","This wild Ontario ale yeast was isolated from an apple in a local orchard. Wild Thing produces distinct clove, spice, and subtle banana and apple fruit aroma. The taste is dry, spicy and clean. This yeast is most comparable to Belgian-style ale yeasts."
Fermentis,SafAle BE-134,BE-134,Ale,Dry,Saccharomyces cerevisiae var. diastaticus,,,"Fruity, floral and phenolic notes and a dry character",,25,10,89,93,14.2857,18,28,Saison,"This typical brewer's yeast strain is recommended for well-attenuated beers, produces fruity, floral and phenolic notes and a dry character. Produces highly refreshing beers, it is ideal for Belgian-Saison style."
Fermentis,SafAle BE-256,BE-256,Ale,Dry,Saccharomyces cerevisiae,,,Fruitiness,,25,10,82,86,71.4286,15,20,Belgian Ales,"Active dry brewer's yeast recommended to ferment a diversity of Belgian type beers such as abbey style known for its fruitiness and high alcohol content. It ferments very fast and reveals strong fermentation aromas. To maintain the aromatic profile at the end of the fermentation, we do recommend to crop this yeast as soon as possible after fermentation"
Fermentis,SafAle F-2,F-2,Ale,Dry,Saccharomyces cerevisiae,,,,,20,10,,,,15,25,Cask,"SafAle™ F-2 brewing yeast has been selected specifically for secondary fermentation in bottle and in cask. This yeast assimilates very little amount of maltotriose but assimilates basic sugars (glucose, fructose, saccharose, maltose). It is characterized by a neutral aroma profile respecting the base beer character and settles very homogeneously at the end of fermentation."
Fermentis,SafAle K-97,K-97,Ale,Dry,Saccharomyces cerevisiae,,,Floral and balanced fruity character.,,,10,80,84,14.2857,15,20,"The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer.","German ale brewer's yeast producing subtle fermentation character. Depending on the conditions tend to present floral and balanced fruity character. Ideal for delicate beers such as German Kolsch beers, Belgian Wits and some versions of Session Beers. Suitable for heavily hopped beers and has ability to form a large firm head when fermenting."
Fermentis,SafAle S-04,S-04,Ale,Dry,Saccharomyces cerevisiae,,,Balanced fruity and floral notes,,,10,74,82,57.1429,18,21,Ales,"English ale brewer's yeast selected for its fast fermentation profile. Produces balanced fruity and floral notes. Due to its flocculation power, tends to produce beers with higher clarity. Ideal for a large range of American and English Ales - including highly hopped beers - and is specially adapted to cask-conditioned and beers fermented in cylindro-conical tanks."
Fermentis,SafAle S-33,S-33,Ale,Dry,Saccharomyces cerevisiae,,,,,,10,68,72,42.8571,15,20,"Blond, Dubbel, Tripel, Quadrupel Styles, Imperial Stouts","Fruity driven strain, gives a high mouthfeel and body to the beer. Ideal for Belgian Ales (Blond, Dubbel, Tripel, Quadrupel Styles) and strong English ales (ex. Imperial Stouts). It is also ideal for New England IPA's. Yeast with a medium sedimentation: forms no clumps but a powdery haze when resuspended in the beer."
Fermentis,SafAle T-58,T-58,Ale,Dry,Saccharomyces cerevisiae,,,"Intense fruity and phenolic flavors – especially banana, clove and peppery notes",,,11.5,66.6667,,42.8571,15,24,"Hefeweizen, Weissbier, Witbier","Specialty brewer's yeast selected for its strong fermentation character, intense fruity and phenolic flavors - especially banana, clove and peppery notes. Suitable for a great variety of wheat-base beers and fruity-spicy oriented styles. Yeast with a medium sedimentation: forms no clumps but a powdery haze when resuspended in the beer."
Fermentis,SafAle US-05,US-05,Ale,Dry,Saccharomyces cerevisiae,,,"Clean, Crispy",,,10,72,78,28.5714,15,20,"Ales, Pale Ale, IPA","American ale brewer's yeast producing neutral and well-balanced ales, clean and crispy. Forms a firm foam head and presents a very good ability to stay in suspension during fermentation. Ideal for American beer types and highly hopped beers."
Fermentis,SafAle WB-06,WB-06,Ale,Dry,Saccharomyces cerevisiae var. diastaticus,,,,,,10,86,90,14.2857,18,24,"Hefeweizen, Weissbier, Witbier","Brewer's yeast providing fruity and phenolic character, varying with the fermentation conditions. Produces well-attenuated beers and it is ideal for wheat base beers, such as Belgian and German Styles (Ex. Wit Beers and Weizen Beers). Produces typical phenolic notes of wheat beers. Allows to brew beer with a high drinkability profile and presents a very good ability to suspend during fermentation."
Fermentis,SafBrew DA-16,DA-16,Ale,Dry,Saccharomyces cerevisiae,,,"Very dry and flavorful beers, particularly fruity and hoppy",,25,16,98,102,42.8571,20,32,"Brut IPA, IPA","SafBrew DA-16 is a powerful solution (consisting of Active Dry Yeast and enzymes) for the production of very dry and flavorful beers, particularly fruity and hoppy ones such as Brut IPAs. SafBrew™ DA-16 is also recommended for very high gravity wort, allowing a level of alcohol up to 16% ABV."
Fermentis,SafBrew HA-18,HA-18,Ale,Dry,Saccharomyces cerevisiae,,,,,25,18,98,102,14.2857,25,35,"Strong Ales, Barleywine","SafBrew HA-18 is a powerful solution (consisting of POF+ Active Dry Brewer's Yeast and enzymes) for the production of high-gravity and particularly high alcoholic beers - such as strong ales, barley wines and barrel aged beers with very high density. It has a very good resistance to osmotic pressure and high fermentation temperatures (thermotolerant yeast)."
Fermentis,SafBrew LA-01,LA-01,Ale,Dry,Saccharomyces cerevisiae var. chevalieri),,,,,,,15,,,,,Non-Alcoholic,"SafBrew LA-01, is a Saccharomyces cerevisiae var. chevalieri that has been specifically selected for the production of low and/or non-alcoholic beverages (<0.5ABV). This yeast does not assimilate maltose and maltotriose but assimilates simple sugars (glucose, fructose and sucrose) and is characterized by a subtle aroma profile. Yeast with a medium sedimentation: forms no clumps but a powdery haze when resuspended in the beer."
Fermentis,SafLager S-189,S-189,Lager,Dry,Saccharomyces pastorianus,,,Herbal and floral ,,,10,80,84,71.4286,12,15,Lagers,"Originating from the Hürlimann brewery in Switzerland. This lager yeast strain's profile allows to brew fairly neutral flavor beers with a high drinkability. Depending on the conditions, it tends to present noticeable herbal and floral notes to lager beers."
Fermentis,SafLager S-23,S-23,Lager,Dry,Saccharomyces pastorianus,,,,,,10,80,84,71.4286,12,15,"Lagers, Märzen",Bottom fermenting brewer’s yeast originating from Berlin in Germany. It’s recommended for the production of fruitier and more estery lagers. Its profile gives beers with a good length on the palate.
